id,created_at,text,label
966314813994491907,2018-02-21 14:12:59,In today's trading session the bond market had bonds worth Kshs. 1.9 Billion transacted.The @NSEKenya 20 share Inde… https://t.co/U5b6HbV9se
966221507830669312,2018-02-21 08:02:13,"RT @thetradingbell: The Nairobi Securities Exchange has democratized the buying and selling of bonds in Kenya through M-Akiba bond. 
@g_odu…"
965967825595699200,2018-02-20 15:14:11,"RT @NSEKenya: The @NSEKenya Indices registered positive gains as follows
The NSE 20 share Index added 7.86 points to stand at 3727.33. The…"
965964264413515777,2018-02-20 15:00:02,"The @NSEKenya Indices registered positive gains as follows
The NSE 20 share Index added 7.86 points to stand at 37… https://t.co/thR7o8Hm2A"
965960705529860099,2018-02-20 14:45:53,The Bond Market recorded improved activity with bonds worth Kshs. 4.3 Billion transacted compared to Kshs. 2.9 Bill… https://t.co/ruewvVr2CR
965605737648001024,2018-02-19 15:15:22,"In today's trading session, the @NSEKenya bond market had bonds worth Kshs. 2.9 Billion transacted. The @NSE 20 Sha… https://t.co/h30Y1bbmXz"
965581098049777664,2018-02-19 13:37:28,RT @NSEKenya: The @NSEKenya will be hosting the 7th BAFM Seminar.The BAFM Seminar is a capacity building initiative by the  African Securit…
965561110412845056,2018-02-19 12:18:02,"RT @thetradingbell: Bits you missed on the #TradingBell with @AginaAby and @g_odundo, CEO @NSEKenya. 
Cc. @KTNNews @ArimusMedia @NSE_Invest…"
965531113925103621,2018-02-19 10:18:50,The @NSEKenya will be hosting the 7th BAFM Seminar.The BAFM Seminar is a capacity building initiative by the  Afric… https://t.co/VGB5wKmaAF
965265203729436672,2018-02-18 16:42:12,RT @NSEKenya: Bonds turnover at the @NSEKenya rises by a fifth in January as investors continued to make a strong return to the market. htt…
964502821201727488,2018-02-16 14:12:46,"""We believe that M-Akiba will inform us on how we can create a national platform even for the equity market"".… https://t.co/XCk46NPD87"
964493713643798529,2018-02-16 13:36:35,"""The M-Akiba bond enabled us get get over 300,000 new investors on to the bond market platform which in our view ha… https://t.co/LcwO3Bl9ZT"
964485718872649728,2018-02-16 13:04:49,RT @thetradingbell: The @NSEKenya  has been admitted as a full member of the @TheWFE. ~@g_odundo #TradingBell https://t.co/O8viO23JvM
964484794351521793,2018-02-16 13:01:08,The @NSEKenya was ranked  fifth in Africa in the African Financial Markets Index by Barclays Africa. -@g_odundo… https://t.co/4IAWur7RpL
964482532833144832,2018-02-16 12:52:09,"RT @ItsAwuor: ""There is need for us to pass education down to the basic level. Everyone should be made aware of the stock market. We are tr…"
964482478806355968,2018-02-16 12:51:56,"""There is need for us to pass education down to the basic level. Everyone should be made aware of the stock market.… https://t.co/VsH66PwrxV"
964482061099847681,2018-02-16 12:50:17,"""The @NSEKenya  has been admitted as a full member of the @TheWFE and this this is a major milestone for us as a co… https://t.co/ifRl0IlF1z"
964480416081219584,2018-02-16 12:43:45,The @NSEKenya will invest more in public education to raise awareness of already existing products among Kenyans.… https://t.co/Oy93lQL0ar
964461947310755841,2018-02-16 11:30:21,"RT @thetradingbell: What is in store for the Kenyan stock market in 2018? @g_odundo, CEO @NSEKenya shares interesting insights on this and…"
964461910770028545,2018-02-16 11:30:13,RT @ItsAwuor: .@NSEKenya & @KTNNews are on a journey to educate on the capital markets industry through @thetradingbell show. Tune in to @k…
964426754558279680,2018-02-16 09:10:31,@mwangmuriuki @KTNNews @g_odundo @NSE_Investors @SokoAnalyst @sokodirectory @sokohisa @AginaAby @mwangmuriuki We no… https://t.co/WGIeDT8YqE
964402251052675074,2018-02-16 07:33:09,"RT @thetradingbell: Starting this Friday, the @NSEKenya & @KTNNews are on a journey to educate you on the capital markets industry. Tune in…"
964396477282791425,2018-02-16 07:10:12,"RT @NSEKenya: The @NSEKenya premier business television show, The Trading Bell is back!!! Tune in to @KTNNews at 3:30 p.m. and catch the @N…"
964390054243127296,2018-02-16 06:44:41,"The @NSEKenya premier business television show, The Trading Bell is back!!! Tune in to @KTNNews at 3:30 p.m. and ca… https://t.co/0rga5OlNvl"
964385786438213632,2018-02-16 06:27:43,Bonds turnover at the @NSEKenya rises by a fifth in January as investors continued to make a strong return to the m… https://t.co/CnlMJ9x64n
964036462932000769,2018-02-15 07:19:38,RT @TraceyIva: Turnover at the bourse Rises to 760 Million Shillings on Wednesday https://t.co/s9TYJC2HNC #SokoNews @NSEKenya https://t.co/…
963791852162965504,2018-02-14 15:07:38,@FelikiKanda @SterlingNairobi @franklin_mutua @SokoAnalyst @sokohisa @genghiscapital @dyerandblairug Hello… https://t.co/wl5FBv67ki
963788532417531904,2018-02-14 14:54:27,"In today's trading session, turnover rose to Kes.760 Million from the previous session’s Kes. 514 Million, the numb… https://t.co/tVJMm1LVGy"
963777965661270016,2018-02-14 14:12:27,RT @NSEKenya: https://t.co/5yPW4Ubs80
963765525145890818,2018-02-14 13:23:01,https://t.co/5yPW4Ubs80
963437483919925253,2018-02-13 15:39:30,"In today's trading session, the @NSEKenya bond market had bonds worth  Kshs. 4.5 Billion transacted.The @NSEKenya 2… https://t.co/4s9GiNQU3G"
963390355428265985,2018-02-13 12:32:14,"RT @AseaSecretariat: 7th Edition of the Building African Financial Markets (BAFM) Seminar
Do not miss out!
To register, follow the link: ht…"
